outdeg1 indeg1 totaldeg1 outdeg2 indeg2 totaldeg2 totaldeg
1 0 1 4 7 11 12
2 0 2 11 1 12 14
7 0 7 12 0 12 19
4 2 6 11 1 12 18
3 3 6 11 1 12 18
2 4 6 11 1 12 18
1 5 6 11 1 12 18
3 4 7 3 9 12 19
2 4 6 12 0 12 18
2 0 2 11 1 12 14
3 0 3 12 0 12 15
2 1 3 12 0 12 15
1 2 3 12 0 12 15
1 1 2 7 5 12 14
2 0 2 10 2 12 14
1 1 2 10 2 12 14
1 3 4 4 8 12 16
4 0 4 7 5 12 16
1 1 2 11 1 12 14
1 1 2 10 2 12 14
4 4 8 12 0 12 20
2 3 5 3 10 13 18
4 5 9 7 6 13 22
2 3 5 13 0 13 18
3 1 4 8 5 13 17
5 0 5 11 2 13 18
12 0 12 6 7 13 25
2 0 2 7 6 13 15
2 0 2 10 3 13 15
1 1 2 10 3 13 15
1 1 2 3 11 14 16
5 0 5 9 5 14 19
3 0 3 5 9 14 17
5 2 7 13 1 14 21
2 0 2 13 1 14 16
1 1 2 13 1 14 16
4 0 4 9 6 15 19
8 7 15 14 1 15 30
2 2 4 9 6 15 19
2 2 4 8 7 15 19
3 9 12 12 3 15 27
2 4 6 5 10 15 21
3 1 4 15 0 15 19
3 1 4 14 1 15 19
2 2 4 14 1 15 19
1 1 2 9 6 15 17
1 1 2 8 7 15 17
2 2 4 7 8 15 19
5 0 5 6 9 15 20
3 0 3 11 4 15 18
2 1 3 11 4 15 18
2 1 3 15 0 15 18
1 2 3 15 0 15 18
2 0 2 6 9 15 17
1 1 2 6 9 15 17
1 1 2 5 10 15 17
2 1 3 13 2 15 18
1 2 3 13 2 15 18
3 3 6 12 4 16 22
5 6 11 8 8 16 27
1 3 4 2 14 16 20
7 8 15 6 10 16 31
1 4 5 7 9 16 21
1 1 2 9 7 16 18
7 3 10 6 10 16 26
3 1 4 8 8 16 20
2 1 3 7 9 16 19
4 3 7 10 6 16 23
3 4 7 10 6 16 23
3 0 3 11 5 16 19
1 0 1 4 12 16 17
1 1 2 12 4 16 18
3 1 4 10 6 16 20
2 2 4 10 6 16 20
1 3 4 10 6 16 20
2 5 7 11 6 17 24
2 3 5 10 7 17 22
1 1 2 7 10 17 19
1 5 6 4 13 17 23
2 1 3 8 9 17 20
5 7 12 7 10 17 29
4 2 6 9 8 17 23
6 6 12 5 13 18 30
3 9 12 6 12 18 30
2 6 8 9 9 18 26
4 3 7 6 12 18 25
3 4 7 6 12 18 25
2 5 7 6 12 18 25
1 6 7 6 12 18 25
1 0 1 10 8 18 19
2 1 3 6 13 19 22
4 6 10 4 15 19 29
0 2 2 3 16 19 21
2 1 3 10 10 20 23
2 7 9 11 10 21 30
1 1 2 9 13 22 24
2 3 5 10 13 23 28
1 4 5 10 13 23 28
3 6 9 11 13 24 33
3 0 3 24 0 24 27
2 1 3 24 0 24 27
1 2 3 24 0 24 27
3 3 6 10 14 24 30
1 2 3 3 21 24 27
1 4 5 3 21 24 29
1 1 2 10 14 24 26
3 0 3 21 3 24 27
2 1 3 21 3 24 27
1 2 3 21 3 24 27
2 1 3 6 18 24 27
2 6 8 11 14 25 33
4 5 9 4 21 25 34
5 1 6 2 23 25 31
4 2 6 17 8 25 31
2 3 5 18 7 25 30
2 0 2 17 8 25 27
1 1 2 17 8 25 27
1 2 3 5 20 25 28
2 0 2 15 10 25 27
1 1 2 15 10 25 27
4 14 18 2 24 26 44
1 4 5 4 22 26 31
1 0 1 14 12 26 27
1 0 1 13 13 26 27
1 0 1 12 14 26 27
3 0 3 8 18 26 29
2 1 3 8 18 26 29
3 1 4 5 22 27 31
2 4 6 2 25 27 33
1 1 2 11 16 27 29
2 1 3 5 22 27 30
3 4 7 8 20 28 35
4 3 7 23 5 28 35
3 4 7 23 5 28 35
1 8 9 10 19 29 38
4 4 8 5 24 29 37
4 10 14 22 7 29 43
4 0 4 30 0 30 34
4 4 8 29 1 30 38
3 1 4 29 1 30 34
2 2 4 29 1 30 34
1 3 4 29 1 30 34
4 8 12 4 26 30 42
4 6 10 23 7 30 40
4 0 4 25 5 30 34
3 1 4 25 5 30 34
2 9 11 4 27 31 42
2 17 19 3 28 31 50
2 10 12 4 27 31 43
3 1 4 5 26 31 35
3 0 3 24 7 31 34
2 1 3 24 7 31 34
2 4 6 21 10 31 37
0 5 5 1 31 32 37
2 3 5 5 27 32 37
3 3 6 22 10 32 38
2 4 6 22 10 32 38
2 0 2 21 11 32 34
22 12 34 6 27 33 67
0 3 3 21 12 33 36
0 1 1 20 13 33 34
1 1 2 20 13 33 35
1 3 4 19 14 33 37
2 0 2 20 14 34 36
3 1 4 18 16 34 38
2 2 4 18 16 34 38
0 4 4 19 15 34 38
3 11 14 1 34 35 49
1 1 2 17 19 36 38
2 0 2 5 31 36 38
2 1 3 4 33 37 40
2 4 6 1 37 38 44
1 8 9 3 35 38 47
15 6 21 3 36 39 60
2 15 17 3 36 39 56
2 2 4 14 26 40 44
3 2 5 13 27 40 45
2 3 5 13 27 40 45
1 11 12 1 40 41 53
6 4 10 8 33 41 51
2 2 4 11 30 41 45
1 2 3 11 31 42 45
1 2 3 10 32 42 45
1 8 9 8 35 43 52
5 11 16 4 39 43 59
4 4 8 4 39 43 51
3 5 8 4 39 43 51
2 6 8 4 39 43 51
1 7 8 4 39 43 51
2 4 6 2 42 44 50
3 24 27 1 47 48 75
1 13 14 0 50 50 64
1 3 4 1 51 52 56
1 13 14 1 51 52 66
0 27 27 1 56 57 84
0 10 10 0 59 59 69
0 15 15 0 64 64 79
